Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
ValueChain,0.1088,0.0084,- 17.37,- 94.37,N/A,0.00,0.00,0,12,8.00,0.1343,-93.78,0.00001456,-92.79
ONG,1.30,0.2678,- 31.23,- 79.16,N/A,0.00,871.16 K,1229724,5,17.00,4.19,-93.61,0.0006,-87.69
Intelligent Investment Chain,0.0125,0.0004,- 38.40,- 99.40,N/A,0.00,490.67 K,80660,9,8.00,0.0086,-95.30,0.00000104,-95.21
Dutch Coin,0.0003,0.00007902,- 29.26,- 79.57,N/A,0.00,3.10,10,16,25.00,0.0026,-96.91,0.00000019,-94.74
ZenGold,0.3449,0.0009,- 35.84,- 99.75,N/A,0.00,0.00,12424,20,17.00,0.6500,-99.87,0.0002,-99.89
APOT,0.0819,0.0031,- 48.89,- 84.22,N/A,0.00,4.13 K,0,3,8.00,0.1461,-97.90,0.00002303,-98.31
Candy,0.0017,0.00001827,- 22.69,- 98.97,N/A,0.00,26.39 K,854,12,17.00,0.0010,-98.24,0.00000013,-100.00
DynamicCoin,0.1635,0.00007902,- 11.20,- 99.93,N/A,0.00,23.70,17,27,33.00,1.00,-99.99,0.0006,-100.00
ClubCoin,0.1760,0.1180,- 24.30,84.95,N/A,0.00,12.79 K,15364,38,42.00,6.41,-98.16,0.0022,-99.31
Rubex Money,0.0016,0.0003,- 32.04,- 78.33,N/A,0.00,421.68,505,6,17.00,0.0024,-85.44,0.00000036,-72.22
Rocket Pool,1.07,0.5749,- 18.01,- 67.91,N/A,0.00,20.82,4,7,25.00,0.8299,-30.73,0.0001,-48.33
Aces,0.0001,0.00007938,- 18.28,- 75.89,N/A,0.00,0.00,2541,30,25.00,0.0113,-99.30,0.00000085,-98.83
President Johnson,0.0047,0.0008,- 34.17,- 82.56,N/A,0.00,341.77,248,30,17.00,0.4959,-99.83,0.0002,-99.88
Jingtum Tech,0.0367,0.0009,- 18.59,- 98.26,N/A,0.00,10.24 K,4824,13,17.00,0.0170,-94.61,0.00000186,-93.54
Record,0.0418,0.0011,- 35.93,- 97.34,N/A,0.00,0.00,11,7,8.00,0.0780,-98.57,0.00001100,-97.09
ROMToken,0.00009847,0.0002,- 16.94,- 27.46,N/A,0.00,0.00,0,1,0.00,0.0002,0.00,0.00000003,-33.62
TOKOK,0.0045,0.0061,- 16.94,- 3.96,N/A,0.00,0.00,0,1,0.00,0.0061,0.00,0.00000166,-53.57
BTCMoon,0.0009,0.0015,- 0.21,85.62,N/A,0.00,9.61,20,15,33.00,0.0944,-98.36,0.00000843,-97.75
OFCOIN,0.0034,0.0002,- 42.66,- 95.11,N/A,0.00,593.71 K,258958,12,33.00,0.0055,-96.29,0.00000055,-94.54
BitMax Token,0.0155,0.0884,- 16.94,6.16,N/A,0.00,408.50 K,677857,1,0.00,0.0884,0.00,0.00001116,0.00
LemoChain,0.1020,0.0122,- 21.77,- 91.17,N/A,0.00,52.02 K,32446,7,17.00,0.1057,-88.45,0.00001311,-88.26
Ti-Value,0.0578,0.0468,- 19.13,- 22.76,N/A,0.00,35.28 K,75234,5,17.00,0.3131,-85.06,0.00004860,-87.84
COZ,0.1475,0.1242,- 24.09,- 19.93,N/A,0.00,0.00,614892,0,0.00,0.1605,-22.62,0.00004612,-66.00
BitUP Token,0.0098,0.0037,- 25.96,- 87.79,N/A,0.00,339.98 K,69220,5,8.00,0.0071,-47.55,0.00000109,-56.96
OceanChain,0.0181,0.0004,- 22.21,- 98.32,N/A,0.00,6.78 K,53643,12,8.00,0.0186,-97.94,0.00000208,-97.60
CariNet,0.0319,0.0036,- 3.03,- 77.25,N/A,0.00,30.41 K,103112,5,8.00,0.0391,-90.86,0.00000627,-92.82
Hercules,0.4143,0.0147,- 14.74,- 44.70,N/A,0.00,1.94 K,21399,1,0.00,0.5189,-97.17,0.0001,-98.66
Moving Cloud Coin,0.1022,0.0088,- 18.72,- 94.79,N/A,0.00,24.42 K,93005,17,8.00,0.0406,-78.37,0.00000539,-79.41
USDCoin,1.03,1.00,N/A,- 2.80,N/A,0.00,303.37 K,5376402,1,0.00,1.04,-3.53,0.0003,-57.54
Huobi Pool Token,0.0025,0.0064,26.84,2.67,N/A,0.00,2.08 MM,334609,0,0.00,0.0064,0.00,0.00000081,0.00
HedgeTrade,0.1411,0.0696,- 18.80,- 16.90,N/A,0.00,56.54 K,233332,1,0.00,0.1439,-51.60,0.00003994,-77.99
Wiki Token,1.48,1.03,- 21.21,- 72.44,N/A,0.00,131.37 K,105662,6,8.00,1.25,-17.50,0.0002,-32.61
YouLive Coin,0.0005,0.0005,- 28.51,- 73.04,N/A,0.00,143.52 K,100957,5,8.00,0.0009,-51.07,0.00000015,-59.11
Esports Token,0.0173,0.0025,- 16.28,- 91.21,N/A,0.00,502.43 K,137580,6,8.00,0.0151,-83.15,0.00000236,-86.44
CHEX,0.0102,0.0086,- 8.51,- 32.83,N/A,0.00,97.09 K,57270,4,8.00,0.0103,-16.39,0.00000210,-48.13
SDUSD,0.9951,1.03,- 36.89,- 1.94,N/A,0.00,52.62 K,575786,0,0.00,1.05,-2.08,0.0003,-56.82
T.OS,0.0118,0.0160,N/A,10.19,N/A,0.00,656.54 K,211122,1,0.00,0.0160,0.00,0.00000420,-51.91
ETERNAL TOKEN,1.25,2.61,- 12.44,- 52.23,N/A,0.00,446.15 K,216369,6,17.00,3.67,-28.96,0.0010,-65.86
StarChain,0.1698,0.0051,- 32.34,- 99.28,N/A,0.00,2.80 MM,292902,13,42.00,0.1424,-96.44,0.00001759,-96.36
DEXTER,37.33,16.76,- 16.94,69.80,N/A,0.00,261.62 K,3573539,1,0.00,281.51,-94.04,0.0817,-97.41
WETH,1286.69,256.04,- 31.20,- 93.55,N/A,0.00,2.03 MM,181276,13,17.00,2033.30,-87.41,0.1987,-83.73
ThingsOperatingSystem,0.1047,0.0053,- 36.11,- 97.13,N/A,0.00,531.92 K,358871,6,0.00,0.0602,-91.26,0.00000817,-91.92
CARAT,1.00,0.6839,0.9904,5.71,N/A,0.00,500.21 K,475414,4,25.00,15.44,-95.57,0.0044,-98.06
Volt,0.0020,0.0004,- 12.32,- 63.18,N/A,0.00,314.72 K,626302,6,17.00,0.0031,-87.10,0.00000049,-89.74
Baer Chain,0.9551,4.66,- 32.55,- 51.44,N/A,0.00,1.72 MM,271004,1,0.00,4.66,0.00,0.0006,0.00
KNOW,0.0332,0.0088,- 14.99,- 68.61,N/A,0.00,733.10 K,5667189,5,8.00,0.0359,-75.56,0.00000956,-88.38
EmberCoin,0.00005116,0.00000005,- 18.80,- 99.91,N/A,0.00,0.00,459,18,17.00,0.0009,-99.99,0.00000015,-100.00
CapdaxToken,0.0043,0.0008,- 29.65,- 56.75,N/A,0.00,0.00,180,3,8.00,0.0068,-88.73,0.00000149,-93.27
Master Contract Token,0.0098,0.0013,- 23.77,- 92.42,N/A,0.00,60.98 K,41294,6,8.00,0.0085,-84.54,0.00000119,-86.56
Atomic Wallet Coin,0.0369,0.1606,- 25.54,- 33.06,N/A,0.00,45.66 K,429,1,0.00,0.1606,0.00,0.00002027,0.00
Delizia,0.9956,0.0013,- 90.89,- 99.93,N/A,0.00,0.00,0.0690,3,0.00,1.74,-99.92,0.0003,-99.94
CEDEX Coin,0.1055,0.0376,- 49.99,- 80.36,N/A,0.00,30.86,542,6,25.00,0.3013,-87.51,0.00004610,-89.70
Cybereits,0.0323,0.0029,- 43.76,- 96.57,N/A,0.00,46.03 K,575,9,8.00,0.0294,-90.26,0.00000415,-91.34
MediBit,0.00006911,0.00001370,- 46.67,- 84.08,N/A,0.00,27.56 K,18167,3,0.00,0.0005,-97.39,0.00000009,-100.00
Exchange Union,2.17,2.67,- 20.73,- 11.35,N/A,0.00,1.69 MM,86931,15,33.00,40.16,-93.36,0.0054,-93.75
MSD,0.2214,0.0028,- 7.08,- 97.75,N/A,0.00,12.19 K,21658,16,42.00,0.0474,-94.16,0.00001009,-96.53
PlayCoin,0.1263,0.0209,- 39.67,- 78.98,N/A,0.00,2.39 MM,2157779,7,25.00,0.2756,-92.42,0.00004192,-93.70
CARDbuyers,0.0196,0.0002,- 40.16,- 94.09,N/A,0.00,31.77,210,4,8.00,0.0269,-99.41,0.00000430,-99.53
EduCoin,0.0057,0.0003,- 32.62,- 97.75,N/A,0.00,1.19 MM,740672,9,17.00,0.0043,-92.37,0.00000056,-92.83
Pixie Coin,0.0042,0.0006,- 17.91,- 89.36,N/A,0.00,35.85 K,22689,9,25.00,0.0045,-86.75,0.00000053,-86.84
Ordocoin,0.00007706,0.00000790,- 43.91,- 95.57,N/A,0.00,118.41,11435,6,8.00,0.0001,-92.65,0.00000002,-100.00
WIZBL,0.0656,0.0037,- 33.73,- 93.60,N/A,0.00,4.95 K,16949,4,8.00,0.0462,-91.95,0.00000720,-93.47
Coin2Play,0.3330,0.0004,- 59.69,- 98.99,N/A,0.00,87.24,184,5,17.00,0.2519,-99.85,0.00003752,-99.87
Crypto Improvement Fund,0.0004,0.0003,- 19.51,- 33.10,N/A,0.00,2.74,27,5,17.00,0.0021,-85.10,0.00000060,-93.31
Endorsit,0.0003,0.00006854,- 32.67,- 90.39,N/A,0.00,4.03 K,1343,6,8.00,0.0002,-71.85,0.00000004,-74.58
Couchain,0.0002,0.00001804,- 26.06,- 95.80,N/A,0.00,41.05 K,23795,8,8.00,0.0002,-92.66,0.00000004,-100.00
CoinEx Token,0.0210,0.0286,- 18.41,- 72.32,N/A,0.00,3.08 MM,213323,3,8.00,0.0286,0.00,0.00000362,0.00
PalletOne,0.0241,0.0070,- 40.23,- 79.70,N/A,0.00,206.00 K,147344,3,0.00,0.0244,-71.48,0.00000410,-78.54
FuturoCoin,14.46,1.50,- 19.26,- 66.62,N/A,0.00,1.22 MM,382445,8,25.00,14.04,-89.31,0.0021,-91.10
SaveNode,0.5009,0.0004,- 52.99,- 99.90,N/A,0.00,8.45,203,5,0.00,0.5190,-99.92,0.00007695,-99.94
OBXcoin,0.0088,0.00006899,- 62.14,- 99.22,N/A,0.00,122.44,77,4,0.00,0.0098,-99.30,0.00000155,-98.71
MEX,0.0018,0.0009,- 34.85,- 84.99,N/A,0.00,84.90 K,8561,5,8.00,0.0029,-68.93,0.00000045,-75.43
DWS,1.81,0.0012,- 18.49,- 99.77,N/A,0.00,10.72 K,69103,7,17.00,0.4840,-99.76,0.00006476,-99.77
TCOIN,0.2630,0.0184,- 60.23,- 94.82,N/A,0.00,153.61 K,56995,5,8.00,0.4444,-95.86,0.00006707,-96.53
Almeela,0.1829,0.1827,0.7144,- 20.57,N/A,0.00,109.65,6227412,1,0.00,0.3035,-39.79,0.00008491,-72.83
Helper Search Token,0.00001077,0.00000282,- 39.52,- 90.96,N/A,0.00,16.12 K,6958,4,0.00,0.00000905,-68.84,0.00000000,-100.00
Celsius,0.2188,0.1149,- 16.04,- 83.84,N/A,0.00,69.39 K,3145,9,8.00,0.1149,0.00,0.00001450,0.00
Infinipay,0.0164,0.0024,- 65.23,- 99.85,N/A,0.00,169.64,0.2667,6,8.00,0.0148,-83.97,0.00000234,-87.18
Infinitecoin,0.00000077,0.00002161,- 14.23,2381.36,N/A,0.00,0.00,25881,67,8.00,0.0015,-98.56,0.00000026,-100.00
FOIN,546.01,1636.47,6.59,83.79,N/A,0.00,1.02 MM,220389,5,33.00,1636.47,0.00,0.3184,-35.12
Centaure,0.0133,0.0002,- 48.70,- 98.71,N/A,0.00,0.00,961,5,17.00,0.0174,-99.09,0.00000264,-99.24
wys Token,0.0542,0.0261,- 4.61,- 83.99,N/A,0.00,315.65,81,7,8.00,0.0561,-53.49,0.00000695,-52.51
Dragon Token,1.47,1.50,- 7.31,- 37.89,N/A,0.00,0.00,0,3,8.00,1.50,0.00,0.0003,-34.92
Invictus Hyperion Fund,0.0507,0.0430,- 17.82,- 58.63,N/A,0.00,3.42 K,2652,5,8.00,0.0550,-21.77,0.00001076,-49.52
Valuto,0.0054,0.0019,- 44.32,- 84.09,N/A,0.00,76.00,178,3,8.00,0.0104,-81.18,0.00000165,-84.82
InvestDigital,0.1078,0.0056,- 29.80,- 98.36,N/A,0.00,51.70 K,139515,13,25.00,0.1436,-96.13,0.00001274,-94.50
BFFDoom,0.00001624,0.00000107,- 18.78,- 93.61,N/A,0.00,2.14,4,5,17.00,0.00001415,-92.43,0.00000000,-100.00
United Bitcoin,432.92,1.83,- 26.69,- 99.62,N/A,0.00,110.65 K,106078,14,8.00,566.32,-99.68,0.0373,-99.38
EscrowCoin,0.1767,0.0083,- 54.53,- 87.50,N/A,0.00,3.25,916,6,25.00,0.2869,-97.11,0.00004455,-97.64
WXCOINS,2.87,0.0106,- 39.40,- 75.03,N/A,0.00,287.71,62516,4,8.00,3.65,-99.71,0.0007,-99.82
Storjcoin X,0.0108,0.1456,2.68,829.18,N/A,0.00,203.72,20,54,25.00,2.02,-92.77,0.0005,-96.52
eosBLACK,0.0582,0.0076,- 62.52,- 77.71,N/A,0.00,6.74 K,3121,5,17.00,0.4109,-98.14,0.0001,-99.09
Crypto Harbor Exchange,0.0002,0.00006984,- 42.50,- 87.96,N/A,0.00,49.31,8429,5,0.00,0.0003,-73.11,0.00000004,-75.00
CryptalDash,0.0105,0.0032,- 14.99,- 77.19,N/A,0.00,3.87 K,39357,4,8.00,0.0252,-87.47,0.00000400,-89.99
WeToken,0.0098,0.0018,- 38.80,- 90.06,N/A,0.00,36.81 K,40147,6,0.00,0.0183,-90.00,0.00000226,-89.80
KingXChain,0.00008141,0.00000326,- 35.85,- 97.76,N/A,0.00,23.39 K,7480,5,8.00,0.0002,-98.47,0.00000003,-100.00
ALLCOIN,0.0121,0.0072,- 11.44,- 21.80,N/A,0.00,0.00,0,3,8.00,0.0202,-64.30,0.00000439,-79.26
FundToken,0.0210,0.0114,- 21.96,- 78.12,N/A,0.00,123.40 K,31805,6,8.00,0.0138,-17.40,0.00000189,-23.75
Alttex,0.0026,0.0008,- 47.38,- 87.46,N/A,0.00,0.00,130,6,17.00,0.0066,-87.14,0.00000093,-88.21
Crowdvilla Ownership,0.0179,0.0340,- 31.58,88.16,N/A,0.00,54.37,9018,1,0.00,0.0769,-55.81,0.00002230,-55.87
Runners,0.0004,0.00007934,16.90,- 75.47,N/A,0.00,0.00,20,15,42.00,0.0018,-95.49,0.00000022,-95.45
Birds,0.0003,0.0002,- 7.41,- 65.66,N/A,0.00,4.62,53,18,25.00,0.0011,-86.00,0.00000015,-86.40
Wink,0.0002,0.0002,- 12.10,- 37.47,N/A,0.00,4.64,0.7333,18,33.00,0.0113,-98.60,0.00000099,-97.99
ABCC Token,0.3141,0.0682,- 31.11,- 76.06,N/A,0.00,3.10 MM,0,3,8.00,0.2968,-77.03,0.00004612,-81.33
Wrapped Bitcoin,3494.28,7863.59,- 13.52,- 2.26,N/A,0.00,90.07 K,7641,0,0.00,7863.59,0.00,1.01,-1.91
Bitcoin File,0.0053,0.0080,- 34.64,- 83.72,N/A,0.00,123.73 K,7137,6,8.00,0.0221,-63.73,0.00000317,-68.13
Pecunio,0.2820,0.0494,- 47.02,- 97.63,N/A,0.00,0.00,24,6,8.00,1.00,-95.08,0.0002,-96.06
CottonCoin,0.2835,0.0025,- 58.47,- 99.72,N/A,0.00,0.3400,14,6,0.00,1.05,-99.76,0.0002,-99.79
Obitan Chain,0.00002899,0.00004060,6.74,8.02,N/A,0.00,0.00,8,6,17.00,0.00006545,-37.96,0.00000001,-0.20
TerraNova,4447.62,0.1409,- 13.12,- 100.00,N/A,0.00,478.40,230,19,25.00,2817.17,-99.99,0.8591,-100.00
President Trump,0.0068,0.0021,- 11.58,- 68.99,N/A,0.00,469.33,325,30,25.00,0.3043,-99.30,0.00004385,-98.61
Social Lending Token,0.0445,0.0069,- 23.15,- 96.59,N/A,0.00,3.49 K,5967,6,8.00,0.0297,-76.76,0.00000477,-81.76
ShineChain,0.0016,0.0067,- 23.13,- 52.59,N/A,0.00,4.03 MM,533872,5,17.00,0.0110,-39.10,0.00000301,-71.74
SACoin,4.00,0.0385,- 74.09,- 99.51,N/A,0.00,0.00,3,6,17.00,7.36,-99.48,0.0010,-99.53
Animation Vision Cash,0.0368,0.0006,- 16.79,- 98.88,N/A,0.00,39.79 K,66571,12,0.00,0.0315,-98.24,0.00000290,-97.59
Excaliburcoin,0.00006752,0.00000746,- 43.01,- 89.21,N/A,0.00,0.00,75,6,0.00,0.0001,-94.89,0.00000002,-100.00
VeThor Token,0.0383,0.0007,- 36.47,- 99.20,N/A,0.00,770.62 K,152612,6,0.00,0.0240,-97.09,0.00000345,-97.39
FCoin Token,0.0454,0.0160,- 22.02,- 64.65,N/A,0.00,0.00,0,3,8.00,0.0479,-66.67,0.00000762,-39.24
ContractNet,0.7125,0.0027,- 64.92,- 99.18,N/A,0.00,0.00,40,8,8.00,0.6892,-99.61,0.00009001,-99.62
First Bitcoin,0.0006,0.0077,- 17.90,484.35,N/A,0.00,161.38,40,30,33.00,0.2097,-96.31,0.00007001,-98.60
Fargocoin,5.88,0.0234,- 25.23,- 99.57,N/A,0.00,252.72,68,25,33.00,11.03,-99.79,0.0078,-99.96
Influence Chain,0.5377,0.0149,- 43.84,- 99.01,N/A,0.00,428.47 K,117493,9,0.00,0.5116,-97.08,0.00006204,-96.97
SEER,0.0089,0.0004,- 22.55,- 93.58,N/A,0.00,38.32 K,29518,7,8.00,0.0081,-94.91,0.00000108,-95.39
ACChain,1.06,0.0134,- 52.40,- 99.04,N/A,0.00,0.00,231,12,17.00,2.72,-99.51,0.0002,-99.31
RRCoin,0.0209,0.0028,- 26.59,- 92.77,N/A,0.00,0.00,6054,6,0.00,0.0230,-87.69,0.00000326,-88.96
Lendroid Support Token,0.0154,0.0004,- 24.32,- 95.17,N/A,0.00,1.73 K,542,10,25.00,0.0123,-96.80,0.00000142,-96.48
Animecoin,0.00005141,0.0004,- 29.90,689.97,N/A,0.00,0.00,6,59,25.00,0.0238,-98.30,0.00000257,-95.33
Adenz,0.3883,0.00004484,- 67.15,- 99.99,N/A,0.00,0.1900,0.9655,5,8.00,0.3712,-99.99,0.00005800,-99.98
PROUD Money,0.0090,0.0088,12.02,- 13.05,N/A,0.00,74.19,120,28,25.00,1.63,-99.46,0.0010,-99.88
Hyper Pay,0.0825,0.0023,- 33.83,- 98.54,N/A,0.00,0.00,297,13,8.00,0.1560,-98.51,0.00001058,-97.26
X12 Coin,0.0443,0.0063,- 44.62,- 74.24,N/A,0.00,75.19,1871,4,17.00,0.2561,-97.53,0.00007054,-98.87
SpectrumCash,0.00007405,0.00007902,- 32.05,- 45.14,N/A,0.00,271.78,3865,1,0.00,0.0007,-89.11,0.00000021,-95.21
DigiFinexToken,0.6264,0.2926,- 5.41,- 78.29,N/A,0.00,16.03 MM,807565,7,25.00,1.06,-72.33,0.0002,-75.63
BeeKan,0.0070,0.0010,- 11.87,- 93.18,N/A,0.00,227.13 K,651168,7,8.00,0.0082,-87.38,0.00000109,-88.12
SuperEdge,0.0001,0.00008423,- 33.92,- 75.92,N/A,0.00,191.24 K,961,6,8.00,0.0002,-64.85,0.00000003,-70.67
ERA,0.0001,0.0007,- 20.35,1255.57,N/A,0.00,0.00,64,18,42.00,0.2205,-99.67,0.00002490,-99.64
FairGame,0.1555,0.0033,- 36.44,- 99.03,N/A,0.00,2.36 MM,313547,13,17.00,0.0828,-96.05,0.00000725,-94.35
MyToken,0.0357,0.0041,- 31.82,- 96.63,N/A,0.00,926.63 K,164319,9,17.00,0.0369,-88.91,0.00000439,-88.14
iQuant,0.7094,0.0098,9.44,- 99.22,N/A,0.00,97.21,0.6667,17,42.00,0.8375,-98.83,0.0002,-99.30
HondaisCoin,0.00006444,0.00000420,- 62.49,- 94.69,N/A,0.00,18.74,31,3,8.00,0.00006559,-93.60,0.00000001,-100.00
YOU COIN,0.0278,0.0268,- 11.61,- 84.52,N/A,0.00,3.84 MM,138558,6,17.00,0.0268,0.00,0.00000339,0.00
Content and AD Network,0.2680,0.0012,- 12.48,- 99.31,N/A,0.00,15.98 K,1170,13,17.00,0.1430,-99.14,0.00001272,-98.74
Qube,0.1051,0.0007,- 48.36,- 99.56,N/A,0.00,451.04 K,2381,13,25.00,0.1366,-99.52,0.00001244,-99.36
Francs,0.1018,0.0037,- 0.57,- 95.86,N/A,0.00,0.00,44,36,33.00,0.1991,-98.14,0.0002,-99.74
RabbitCoin,0.00000021,0.00000273,- 17.40,406.75,N/A,0.00,75.41,89,53,42.00,0.00008949,-96.95,0.00000001,-100.00
CK USD,1.00,0.8474,- 1.00,- 4.34,N/A,0.00,408.30 MM,153225431,10,42.00,1.14,-25.51,0.0003,-65.43
UnlimitedIP,0.0844,0.0145,- 19.36,- 97.57,N/A,0.00,770.24 K,149444,12,25.00,0.0921,-84.24,0.00000902,-79.72
Twinkle,0.0101,0.0054,- 6.44,- 78.22,N/A,0.00,186.81 K,81655,6,17.00,0.0120,-55.25,0.00000265,-74.31
Wi Coin,0.0074,0.0001,- 11.20,- 98.16,N/A,0.00,6.09,17,16,25.00,0.0405,-99.66,0.00000344,-98.84
AvatarCoin,0.00008202,0.1855,- 12.16,33304.25,N/A,0.00,0.00,59,37,50.00,0.3376,-45.06,0.00007255,-67.72
Promotion Coin,0.0009,0.0004,- 24.27,- 80.52,N/A,0.00,87.93 K,38020,6,25.00,0.0008,-52.19,0.00000012,-57.39
Plex Coin,0.1319,0.0035,- 26.84,- 97.33,N/A,0.00,0.00,3,14,25.00,0.1243,-97.17,0.00001142,-91.07
Ethereum Lite,0.1182,0.0743,- 8.77,- 40.01,N/A,0.00,10.75,8,15,17.00,0.9185,-91.91,0.00006423,-85.40
Read,0.0576,0.0031,- 12.17,- 95.61,N/A,0.00,13.08 K,25918,13,25.00,0.0588,-94.76,0.00000514,-92.42
Ultra Salescloud,0.1014,0.0010,- 58.10,- 98.16,N/A,0.00,0.00,33,6,8.00,0.0736,-98.70,0.00001094,-98.90
TopChain,0.1026,0.0102,- 28.67,- 96.14,N/A,0.00,561.92 K,200933,13,25.00,0.1325,-92.29,0.00001776,-92.74
Experience Token,0.0016,0.00006053,- 28.40,- 92.78,N/A,0.00,37.84 K,53745,6,8.00,0.0015,-95.98,0.00000023,-95.69
BetaCoin,0.0668,0.0017,52.57,- 98.16,N/A,0.00,0.00,28,62,25.00,0.1034,-98.37,0.0001,-99.85
ZTCoin,0.1268,0.0496,- 28.36,- 69.66,N/A,0.00,0.00,0,3,0.00,0.1195,-58.52,0.00002190,-71.41
Haracoin,0.3994,0.0004,- 37.05,- 98.84,N/A,0.00,401.07,1479,6,0.00,0.4483,-99.91,0.00006939,-99.93
Bastonet,0.0107,0.00000327,- 37.45,- 99.98,N/A,0.00,76.12,25,16,50.00,0.0039,-99.92,0.00000042,-100.00
GIGA,0.0004,0.00006931,- 19.56,- 91.34,N/A,0.00,0.00,2,4,0.00,0.0002,-63.25,0.00000003,-66.87
Sphre AIR,0.1183,0.0206,- 32.61,- 82.55,N/A,0.00,0.00,56,19,33.00,0.7284,-97.17,0.00007636,-92.17
Blockchain Quotations Index Token,0.0259,0.0105,- 19.11,- 75.86,N/A,0.00,108.24 K,45984,5,8.00,0.0251,-58.16,0.00000385,-65.44
KEY,0.0107,0.0038,- 22.12,- 92.28,N/A,0.00,665.39 K,35848,9,17.00,0.0126,-70.22,0.00000160,-69.93
Globalvillage Ecosystem,0.0056,0.0011,- 26.10,- 94.43,N/A,0.00,253.38 K,35833,6,17.00,0.0044,-74.55,0.00000059,-76.13
NAM COIN,0.0014,0.0002,- 37.69,- 94.75,N/A,0.00,136.71,182,6,8.00,0.0010,-82.30,0.00000015,-86.73
CoffeeCoin,0.0003,0.0002,- 12.03,- 16.13,N/A,0.00,0.00,19,57,17.00,0.0043,-94.83,0.00000116,-94.83
Gamblica,0.0013,0.0013,- 43.04,- 10.20,N/A,0.00,0.00,3623,1,0.00,0.0107,-87.69,0.00000310,-94.51
vSportCoin,0.0033,0.0020,- 48.49,- 86.82,N/A,0.00,68.89 K,9256,5,0.00,0.0044,-54.43,0.00000066,-60.83
MESSE TOKEN,0.0204,0.0194,- 18.11,- 36.54,N/A,0.00,18.29 K,27447,3,8.00,0.0252,-23.18,0.00000541,-54.89
Filecoin [Futures],11.47,5.98,- 10.82,- 76.53,N/A,0.00,9.38 MM,3088182,14,25.00,33.27,-82.02,0.0045,-83.04
RSK Smart Bitcoin,3834.11,7902.11,- 10.66,- 10.64,N/A,0.00,156.77 K,758865,2,0.00,8689.02,-9.06,2.38,-58.03
ValueChain,0.1088,0.0084,- 17.37,- 94.37,N/A,0.00,0.00,0,12,8.00,0.1343,-93.78,0.00001456,-92.79
ONG,1.30,0.2678,- 31.23,- 79.16,N/A,0.00,871.16 K,1229724,5,17.00,4.19,-93.61,0.0006,-87.69
Intelligent Investment Chain,0.0125,0.0004,- 38.40,- 99.40,N/A,0.00,490.67 K,80660,9,8.00,0.0086,-95.30,0.00000104,-95.21
Dutch Coin,0.0003,0.00007902,- 29.26,- 79.57,N/A,0.00,3.10,10,16,25.00,0.0026,-96.91,0.00000019,-94.74
ZenGold,0.3449,0.0009,- 35.84,- 99.75,N/A,0.00,0.00,12424,20,17.00,0.6500,-99.87,0.0002,-99.89
APOT,0.0819,0.0031,- 48.89,- 84.22,N/A,0.00,4.13 K,0,3,8.00,0.1461,-97.90,0.00002303,-98.31
Candy,0.0017,0.00001827,- 22.69,- 98.97,N/A,0.00,26.39 K,854,12,17.00,0.0010,-98.24,0.00000013,-100.00
DynamicCoin,0.1635,0.00007902,- 11.20,- 99.93,N/A,0.00,23.70,17,27,33.00,1.00,-99.99,0.0006,-100.00
ClubCoin,0.1760,0.1180,- 24.30,84.95,N/A,0.00,12.79 K,15364,38,42.00,6.41,-98.16,0.0022,-99.31
Rubex Money,0.0016,0.0003,- 32.04,- 78.33,N/A,0.00,421.68,505,6,17.00,0.0024,-85.44,0.00000036,-72.22
Rocket Pool,1.07,0.5749,- 18.01,- 67.91,N/A,0.00,20.82,4,7,25.00,0.8299,-30.73,0.0001,-48.33
Aces,0.0001,0.00007938,- 18.28,- 75.89,N/A,0.00,0.00,2541,30,25.00,0.0113,-99.30,0.00000085,-98.83
President Johnson,0.0047,0.0008,- 34.17,- 82.56,N/A,0.00,341.77,248,30,17.00,0.4959,-99.83,0.0002,-99.88
Jingtum Tech,0.0367,0.0009,- 18.59,- 98.26,N/A,0.00,10.24 K,4824,13,17.00,0.0170,-94.61,0.00000186,-93.54
Record,0.0418,0.0011,- 35.93,- 97.34,N/A,0.00,0.00,11,7,8.00,0.0780,-98.57,0.00001100,-97.09
ROMToken,0.00009847,0.0002,- 16.94,- 27.46,N/A,0.00,0.00,0,1,0.00,0.0002,0.00,0.00000003,-33.62
TOKOK,0.0045,0.0061,- 16.94,- 3.96,N/A,0.00,0.00,0,1,0.00,0.0061,0.00,0.00000166,-53.57
BTCMoon,0.0009,0.0015,- 0.21,85.62,N/A,0.00,9.61,20,15,33.00,0.0944,-98.36,0.00000843,-97.75
OFCOIN,0.0034,0.0002,- 42.66,- 95.11,N/A,0.00,593.71 K,258958,12,33.00,0.0055,-96.29,0.00000055,-94.54
BitMax Token,0.0155,0.0884,- 16.94,6.16,N/A,0.00,408.50 K,677857,1,0.00,0.0884,0.00,0.00001116,0.00
LemoChain,0.1020,0.0122,- 21.77,- 91.17,N/A,0.00,52.02 K,32446,7,17.00,0.1057,-88.45,0.00001311,-88.26
Ti-Value,0.0578,0.0468,- 19.13,- 22.76,N/A,0.00,35.28 K,75234,5,17.00,0.3131,-85.06,0.00004860,-87.84
