Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
Knekted,0.0013,0.00001959,- 20.43,- 98.39,30712,19.59 K,4.49,68,14,33.00,0.0013,-98.54,0.00000035,-100.00
SuperCoin,0.0091,0.0004,- 27.69,- 95.91,27101,19.30 K,0.00,27,66,50.00,0.2514,-99.85,0.0001,-99.95
XGOX,0.0146,0.00000793,- 56.17,- 99.95,35692,18.88 K,93.82,76,26,42.00,0.0270,-99.97,0.00000464,-100.00
SkyHub Coin,6.70,0.0341,- 39.47,- 99.55,21725,18.75 K,59.08,178,13,17.00,3.82,-99.11,0.0009,-99.48
Californium,0.1977,0.0075,- 3.82,- 96.19,17925,18.41 K,0.00,0.1481,56,42.00,0.0866,-91.31,0.00004698,-97.87
GUESS,0.1376,0.0003,- 10.17,- 99.78,24115,18.20 K,0.00,2,22,33.00,0.2078,-99.86,0.00002000,-99.80
Dreamcoin,0.1245,0.0070,- 20.06,- 95.15,19044,18.00 K,0.00,7,67,33.00,0.1440,-95.12,0.0001,-99.30
Italian Lira,0.00002148,0.00000076,- 10.53,- 93.67,23598,17.96 K,52.78,3640,14,17.00,0.00004485,-98.32,0.00000001,-100.00
Impleum,0.0345,0.0029,- 23.02,- 88.78,29090,17.96 K,226.18,547,11,25.00,0.1655,-98.22,0.00004522,-99.14
Decentralized Machine Learning,0.1445,0.0003,- 32.85,- 99.80,21315,17.79 K,6.63 K,7821,19,25.00,0.2431,-99.88,0.00002603,-99.85
EZOOW,0.00001042,0.00000154,- 3.34,- 85.25,20038,17.74 K,0.00,0.3333,13,50.00,0.00005255,-97.08,0.00000001,-100.00
Micromines,0.00000897,0.00000097,- 12.85,- 95.00,11014,17.55 K,1.98,6503,13,42.00,0.00000951,-89.75,0.00000000,-100.00
Bitcoin Red,0.0041,0.0008,- 39.19,- 80.19,20259,17.45 K,0.8300,9,25,33.00,0.5021,-99.83,0.00004305,-99.74
SHPING,0.0005,0.00002083,- 44.75,- 96.88,31701,17.44 K,52.19,42,14,33.00,0.0009,-97.74,0.00000014,-100.00
NevaCoin,0.0046,0.0040,- 15.77,- 15.02,18591,17.16 K,0.00,1,44,42.00,0.4852,-99.18,0.00007473,-99.29
bitJob,0.0885,0.0002,- 23.10,- 99.79,22478,17.11 K,1.60,577,25,8.00,0.2401,-99.92,0.00001678,-99.82
ParkByte,0.0015,0.0036,- 11.45,138.86,17350,17.10 K,0.00,0.2500,55,58.00,2.81,-99.87,0.0003,-99.84
TrustNote,0.1190,0.00005506,- 44.04,- 99.95,17800,17.07 K,17.34,31,19,17.00,0.1475,-99.96,0.00001615,-99.94
Blocklancer,0.0100,0.0001,- 14.43,- 98.62,25184,16.98 K,294.15,268,20,50.00,0.0638,-99.78,0.00000795,-99.75
CDMCOIN,0.0064,0.00000754,- 11.66,- 99.88,17500,16.93 K,0.00,0.2963,16,25.00,0.0114,-99.93,0.00000179,-100.00
Stellar Classic,0.0002,0.00002239,- 34.34,- 86.96,19524,16.79 K,0.00,1554,4,8.00,0.0002,-85.59,0.00000002,-100.00
Acoin,0.0588,0.0138,- 11.40,- 76.59,16582,16.78 K,0.00,2,63,42.00,0.4425,-96.89,0.0002,-98.90
Bitcloud,0.0010,0.0005,- 30.94,- 56.94,23459,16.77 K,8.48,4,39,33.00,1.24,-99.96,0.0002,-99.96
Fox Trading,0.0426,0.0018,- 30.82,- 96.01,21652,16.53 K,60.44 K,55597,16,33.00,0.2871,-99.37,0.00007246,-99.67
Sola Token,0.0044,0.0006,0.00,- 86.89,16518,16.52 K,0.00,0,14,58.00,0.0098,-94.17,0.00000152,-94.72
DACH Coin,0.1177,0.0008,22.16,- 99.16,21371,16.43 K,21.63,138,14,42.00,0.1280,-99.41,0.00001980,-99.49
UOS Network,0.0335,0.0019,- 19.97,- 94.27,118147,16.42 K,0.00,52369,3,8.00,0.0559,-96.56,0.00000703,-96.44
Herbalist Token,0.00001304,0.00000173,- 35.68,- 86.54,29108,16.40 K,5.67 K,7958,12,17.00,0.00003917,-95.59,0.00000001,-100.00
BitGuild PLAT,0.0004,0.0003,- 64.93,- 26.71,21071,16.33 K,138.18 K,69210,12,33.00,0.0027,-89.78,0.00000037,-89.09
Onix,0.0012,0.0002,- 28.52,- 93.69,26431,16.18 K,0.00,17,29,42.00,0.5054,-99.97,0.00004829,-99.96
Digital Money Bits,0.0048,0.0002,28.34,- 95.39,25130,16.04 K,0.3100,183,30,50.00,0.1484,-99.90,0.00005551,-99.96
Scopuly,0.0006,0.00000729,- 29.06,- 98.89,22774,15.97 K,0.00,0,8,25.00,0.0053,-99.86,0.00000097,-100.00
Bitcoiin,0.0230,0.0003,- 30.81,- 95.45,23190,15.96 K,5.36 K,372,11,17.00,1.21,-99.97,0.0003,-99.99
ELTCOIN,0.0017,0.0002,- 36.97,- 90.11,16999,15.94 K,999.55,949,25,42.00,0.2077,-99.91,0.00001432,-99.86
Advanced Internet Blocks,0.0020,0.0005,- 28.93,- 43.26,68456,15.59 K,0.6800,863,55,50.00,0.0714,-99.34,0.00003270,-99.82
Blakecoin,0.0668,0.0006,- 27.18,- 99.03,27583,15.58 K,0.00,3,70,33.00,0.1374,-99.53,0.0001,-99.93
ArbitrageCT,0.0073,0.0001,- 37.99,- 97.96,26862,15.57 K,0.00,109,23,33.00,0.0683,-99.78,0.00000590,-99.66
Bitcoin 21,0.0054,0.0196,- 7.42,259.76,16893,15.56 K,0.00,0.6296,43,42.00,0.4889,-95.99,0.00004134,-93.71
Digitalcoin,0.0333,0.0005,- 43.12,- 98.66,27874,15.54 K,0.00,2,78,33.00,0.6988,-99.94,0.0008,-99.99
Elementrem,0.0065,0.0006,- 4.12,- 90.94,14202,15.51 K,0.00,0,40,58.00,0.1955,-99.70,0.00002008,-99.60
Block Array,0.3040,0.0002,- 48.60,- 99.92,27284,15.38 K,480.87,515,22,25.00,0.4387,-99.95,0.00004348,-99.93
StarterCoin,0.0483,0.00004464,- 34.02,- 99.93,19616,15.27 K,145.44,96,21,25.00,0.0345,-99.87,0.00000415,-99.76
Pakcoin,0.00003449,0.0002,- 47.37,539.74,18440,15.13 K,0.00,0,51,58.00,0.0479,-99.54,0.00001049,-99.71
Theresa May Coin,0.0012,0.0002,12.62,- 87.83,22342,15.11 K,7.30,564,30,50.00,0.0171,-99.12,0.00000207,-99.04
Datacoin,0.5465,0.0004,2.02,- 99.92,28570,15.03 K,0.00,13,72,42.00,0.9579,-99.96,0.0011,-100.00
Kora Network Token,0.0171,0.00004464,- 15.91,- 98.87,12413,14.98 K,2.16,211,16,42.00,0.0206,-99.78,0.00000311,-99.68
AdultChain,0.0214,0.0003,- 1.88,- 98.61,11239,14.93 K,0.00,2,16,33.00,0.0260,-98.85,0.00000372,-98.92
BunnyToken,0.0022,0.00006022,- 7.72,- 99.12,5930,14.72 K,525.90,90,15,25.00,0.0115,-99.47,0.00000174,-99.43
Ellaism,0.1095,0.0008,- 22.26,- 99.18,15800,14.63 K,9.56,28,25,33.00,4.43,-99.98,0.0003,-99.97
SecretCoin,0.0060,0.0034,3.80,- 42.60,14585,14.55 K,0.00,0.0357,49,42.00,0.1549,-97.78,0.00003790,-98.79
PAXEX,0.0117,0.0008,- 0.62,- 95.54,2964,14.54 K,354.08,18,14,17.00,0.0834,-99.01,0.00001257,-99.13
Gossipcoin,0.0005,0.0005,- 24.95,- 3.38,16965,14.10 K,128.93,17,14,50.00,0.0053,-91.44,0.00000067,-91.10
UltraNote Coin,0.0007,0.00006206,22.99,- 92.32,15724,14.03 K,1.37 K,688,16,50.00,0.0014,-95.70,0.00000020,-95.01
Eurocoin,0.0004,0.0011,- 18.83,177.34,13894,13.95 K,0.00,0.5357,51,50.00,0.0937,-98.80,0.00000650,-97.69
Bitsum,0.0009,0.00000867,- 34.84,- 98.91,19194,13.92 K,30.76,18,20,42.00,0.0029,-99.70,0.00000031,-100.00
Gratz,6.43,0.0004,- 20.24,- 99.99,20258,13.73 K,0.00,0,6,0.00,6.04,-99.99,0.0007,-99.99
FidexToken,0.00000508,0.00000046,- 16.07,- 91.50,19159,13.44 K,78.71,12671,7,25.00,0.00000748,-93.84,0.00000000,-100.00
Litecred,0.0003,0.0004,- 14.62,45.46,13527,13.36 K,0.00,0.1071,47,42.00,0.0085,-94.80,0.00000324,-98.15
Simmitri,0.0173,0.0002,72.27,- 98.88,5257,13.31 K,1.68,37,14,25.00,0.1088,-99.83,0.00001691,-99.82
Open Trading Network,1.92,0.0065,- 19.23,- 99.53,13551,13.15 K,199.69,253,25,33.00,55.39,-99.99,0.0080,-99.99
Natmin Pure Escrow,0.0021,0.0001,2.81,- 93.87,14530,13.02 K,16.94,59,7,8.00,0.0014,-90.70,0.00000019,-89.26
ROIyal Coin,0.2950,0.0125,- 16.63,- 95.86,21133,12.77 K,3.26,282,11,25.00,0.2734,-95.44,0.00007671,-97.85
Bulleon,0.3268,0.0113,- 31.85,- 96.76,9834,12.42 K,125.86,4,11,25.00,0.2748,-95.88,0.00007503,-98.00
Dragon Option,0.0002,0.0002,- 33.96,- 35.49,12133,12.32 K,20.75 K,11885,2,0.00,0.0003,-52.17,0.00000005,-56.03
Eternity,0.0134,0.0017,28.02,- 86.06,11120,12.22 K,189.94,198,36,33.00,1.33,-99.87,0.0001,-99.79
MojoCoin,0.0020,0.0010,- 12.64,- 50.81,12797,12.05 K,195.30,162,44,42.00,0.2772,-99.65,0.00002094,-99.38
OP Coin,0.0164,0.00000645,- 42.04,- 99.96,12020,12.00 K,0.3200,2,23,33.00,0.0904,-99.99,0.00000810,-100.00
High Voltage,0.0044,0.0079,- 12.65,77.56,8666,11.86 K,0.00,21,42,42.00,1.65,-99.52,0.0002,-99.49
Neural Protocol,0.00001924,0.00000124,- 10.80,- 93.45,15711,11.81 K,1.94 K,1888,14,58.00,0.00002825,-95.60,0.00000000,-100.00
Cashcoin,0.0472,0.0002,- 29.62,- 99.53,16912,11.76 K,0.00,32,69,50.00,0.0524,-99.58,0.00004006,-99.93
Centurion,0.0651,0.0002,12.74,- 99.77,6603,11.73 K,0.1800,0.9643,33,42.00,0.2510,-99.94,0.00005413,-99.96
P2P Global Network,0.0034,0.0003,- 15.04,- 82.18,23515,11.64 K,4.99,688,7,25.00,0.0147,-97.94,0.00000168,-97.62
DeVault,0.0047,0.0002,- 29.02,- 96.81,18796,11.35 K,125.64,281,6,0.00,0.0047,-96.82,0.00000044,-95.45
ESCX Token,0.0017,0.00009822,N/A,- 87.12,21121,11.29 K,119.72,631,1,0.00,0.0011,-91.17,0.00000015,-93.45
Cyber Movie Chain,0.00002063,0.00000056,- 6.91,- 97.28,20150,11.22 K,0.00,3,14,50.00,0.00002991,-98.12,0.00000000,-100.00
EOS TRUST,0.00004270,0.00000149,- 73.21,- 93.04,158118,11.19 K,315.29,139,5,8.00,0.0003,-99.57,0.00000003,-100.00
Grimcoin,0.0009,0.0001,1.66,- 87.26,3750,11.12 K,0.00,0.5714,25,25.00,0.0433,-99.74,0.00000289,-99.65
Ccore,0.6129,0.0065,- 11.00,- 98.88,17129,11.10 K,5.76,7,24,33.00,4.51,-99.86,0.0003,-99.72
AlpaCoin,0.0068,0.0003,10.68,- 95.11,9750,11.09 K,16.98 K,18369,13,42.00,0.0063,-94.74,0.00000102,-96.09
Bitcoin Adult,0.0375,0.0003,- 19.50,- 99.49,8632,11.05 K,93.11,3,15,33.00,0.0660,-99.54,0.00001006,-99.60
Payfair,0.0163,0.0003,- 27.91,- 98.27,14621,10.94 K,587.89,733,24,33.00,0.5066,-99.95,0.00003540,-99.89
KWHCoin,0.0015,0.00000595,- 17.93,- 99.59,12104,10.76 K,0.00,0,16,8.00,0.0341,-99.98,0.00000534,-100.00
Digiwage,0.0072,0.0002,- 31.27,- 95.86,14453,10.66 K,44.95,12,14,33.00,0.0222,-98.98,0.00000429,-99.30
XMCT,0.0413,0.0001,- 44.98,- 99.41,50779,10.62 K,31.03,2602,17,42.00,0.0384,-99.74,0.00000518,-99.81
TajCoin,0.0003,0.0008,- 20.11,179.52,10814,10.62 K,0.00,0.1429,40,50.00,0.0635,-98.73,0.00000719,-98.47
MustangCoin,0.0010,0.0168,- 13.31,1567.06,10940,10.61 K,0.00,0.8929,38,50.00,1.04,-98.38,0.00008784,-97.46
Dollarcoin,0.0020,0.0012,- 5.29,- 40.89,8448,10.60 K,0.00,0.4286,38,25.00,0.2585,-99.55,0.00006013,-99.75
Atheios,0.0092,0.0006,- 10.59,- 93.55,10640,10.60 K,0.9900,78,14,25.00,0.0226,-97.32,0.00000350,-97.71
Iqcash,0.0317,0.0026,- 23.15,- 91.77,13155,10.30 K,33.01,56,15,33.00,0.3588,-99.26,0.00004466,-99.22
GIGA,0.0004,0.00007562,- 11.70,- 81.11,11421,10.24 K,0.00,0.0370,14,67.00,0.0002,-59.87,0.00000003,-66.87
GeyserCoin,0.0206,0.0088,- 10.36,- 53.42,10943,10.09 K,0.2500,15,28,42.00,1.05,-99.17,0.0002,-99.31
Couchain,0.0003,0.00000103,- 27.03,- 99.55,12972,9.96 K,3.41 K,12437,18,33.00,0.0002,-99.54,0.00000003,-100.00
Havy,0.00002802,0.00000127,- 21.04,- 95.49,10616,9.93 K,0.00,2711,15,42.00,0.00004914,-97.42,0.00000001,-100.00
Five Star Coin Pro,0.0506,0.0025,- 45.93,- 95.00,32061,9.72 K,0.00,224,4,8.00,0.0238,-89.35,0.00000198,-83.34
Phonecoin,2.36,0.00007553,- 11.89,- 100.00,10081,9.66 K,0.2300,0.1429,14,17.00,1.14,-99.99,0.0002,-99.99
EthereumX,0.0003,0.0001,- 7.00,- 47.02,16964,9.62 K,0.00,0,9,25.00,0.0013,-91.66,0.00000029,-96.57
Crystal Clear,2.60,0.0017,- 21.81,- 99.94,9511,9.53 K,0.00,0.7037,26,8.00,2.74,-99.94,0.0002,-99.90
Independent Money System,0.0003,0.0018,- 8.75,439.95,9507,9.49 K,0.00,0.0741,45,42.00,0.3043,-99.42,0.00002479,-99.07
ICOBay,0.0005,0.00001345,- 5.11,- 97.18,14198,9.31 K,0.00,1907,11,42.00,0.0008,-98.27,0.00000019,-100.00
Fintab,0.0384,0.0033,- 5.72,- 91.36,10434,9.25 K,0.00,0.4643,16,42.00,0.0566,-94.12,0.00000839,-94.76
Crystal Token,0.1683,0.0163,18.64,- 89.91,8504,9.19 K,33.42 K,30459,13,25.00,0.9303,-98.25,0.0001,-98.53
RouletteToken,0.4242,0.0008,- 34.44,- 99.81,15432,9.17 K,181.20,213,31,42.00,0.8548,-99.90,0.0003,-99.97
nDEX,0.00001526,0.00000061,- 9.79,- 96.00,8882,9.17 K,0.00,2572,14,17.00,0.00005041,-98.78,0.00000001,-100.00
4NEW,0.0701,0.0001,- 36.32,- 99.79,8884,8.98 K,0.00,1811,15,17.00,0.1794,-99.92,0.00002572,-99.92
ICOBID,0.0003,0.00008361,- 6.24,- 72.18,8950,8.95 K,0.00,0,35,25.00,0.0128,-99.35,0.00000095,-98.95
Creditbit,0.0088,0.0005,- 30.58,- 94.04,18125,8.94 K,2.60,161,47,33.00,2.66,-99.98,0.0023,-100.00
Biotron,0.0539,0.0001,- 29.49,- 99.73,35265,8.92 K,14.05,187,19,33.00,0.0938,-99.86,0.00001220,-99.84
AdCoin,0.1020,0.0005,- 49.22,- 99.34,16775,8.87 K,0.2700,0.8214,27,25.00,0.4743,-99.89,0.00006858,-99.90
EVOS,0.0267,0.0008,2.56,- 96.33,9000,8.81 K,300.50,526,9,25.00,0.0435,-98.09,0.00001076,-98.98
BowsCoin,0.0001,0.0016,- 9.62,961.23,8797,8.72 K,0.00,13,53,58.00,0.0225,-93.01,0.00000426,-95.07
Akroma,0.0521,0.0005,- 19.91,- 99.29,7916,8.69 K,38.96,40,16,17.00,0.1019,-99.56,0.00001580,-99.62
Zayedcoin,0.0105,0.0014,- 20.24,- 86.81,10463,8.64 K,0.00,3,39,42.00,0.0232,-94.04,0.00002475,-99.27
electrumdark,0.0048,0.0022,7.56,- 53.39,10282,8.63 K,150.15,364,10,17.00,1.38,-99.84,0.0004,-99.92
Zealium,0.0032,0.0008,- 26.36,- 73.98,10289,8.53 K,18.89,10,12,33.00,0.0371,-97.97,0.00000951,-98.95
Olympic,0.0009,0.00006798,- 36.53,- 94.34,15820,8.45 K,1.74,124,15,42.00,0.0030,-97.72,0.00000081,-98.76
LogisCoin,7.56,0.0036,- 26.86,- 99.95,8282,8.40 K,0.00,14,16,8.00,21.03,-99.98,0.0032,-99.99
Rupaya,0.0003,0.0001,- 49.25,- 58.44,20791,8.26 K,0.5900,6,28,25.00,0.4051,-99.97,0.00005801,-99.97
MiloCoin,0.0043,0.0008,6.47,- 85.46,6629,8.15 K,0.7700,0.1429,33,42.00,0.0989,-99.24,0.00007751,-99.87
BZLCOIN,0.0079,0.0037,- 8.72,- 45.42,20868,8.15 K,26.37,646,13,25.00,0.0505,-92.71,0.00001145,-95.72
Quebecoin,0.1523,0.0012,- 11.39,- 99.23,8294,8.10 K,2.42,3,67,50.00,0.1197,-98.99,0.00004999,-99.68
Pedity,0.0004,0.00000587,- 33.22,- 92.86,37425,8.04 K,0.00,0,13,8.00,0.0055,-99.89,0.00000086,-100.00
Sharpe Platform Token,0.2425,0.0005,0.00,- 99.81,8007,8.01 K,0.00,0,21,67.00,0.3103,-99.85,0.00003553,-99.83
Decentralized Asset Trading Platform,0.00000908,0.00000067,- 41.77,- 91.58,8675,7.96 K,0.9600,5491,14,50.00,0.00008219,-99.18,0.00000001,-100.00
Joincoin,0.0071,0.0023,6.79,- 39.50,17521,7.86 K,14.46,30,63,42.00,1.64,-99.86,0.0007,-99.95
Authorship,0.0103,0.00007792,- 4.97,- 99.25,7931,7.79 K,0.00,0.5357,26,33.00,0.1283,-99.94,0.00000814,-99.88
Desire,0.6106,0.0008,- 26.10,- 99.87,9674,7.76 K,3.98 K,8692,25,33.00,4.99,-99.98,0.0004,-99.97
KUN,4.59,3.86,- 16.71,- 16.03,8567,7.71 K,0.00,615,14,50.00,15.51,-75.13,0.0024,-79.11
EagleX,1.11,0.0002,- 37.89,- 99.98,10899,7.63 K,0.00,90,14,42.00,0.0135,-98.32,0.00000206,-98.54
IOTW,0.0063,0.0002,- 57.32,- 96.46,123791,7.43 K,0.00,70868,7,25.00,0.0113,-98.01,0.00000123,-97.56
ZUM TOKEN,0.00000861,0.00000730,- 22.70,- 30.44,8275,7.40 K,1.15 K,1437,1,0.00,0.00008688,-91.60,0.00000001,-100.00
Bionic,0.0001,0.00001366,- 26.54,- 90.65,14847,7.33 K,8.82 K,14956,15,58.00,0.0014,-99.05,0.00000020,-100.00
Tourist Token,0.00005375,0.00000182,- 36.37,- 96.59,9642,7.32 K,7.53 K,13387,16,25.00,0.0003,-99.32,0.00000004,-100.00
CustomContractNetwork,0.00008409,0.00000448,- 19.21,- 94.69,4052,7.27 K,0.00,15,9,25.00,0.0008,-99.45,0.00000020,-100.00
INDINODE,0.0003,0.00000755,- 10.92,- 97.42,11138,7.17 K,1.32,4,14,50.00,0.0003,-97.08,0.00000004,-100.00
Speedcash,0.0354,0.0122,- 16.73,- 65.56,8947,7.01 K,0.00,0.6667,31,58.00,3.60,-99.66,0.0004,-99.59
Virtacoin,0.00002313,0.00000134,14.34,- 94.30,12178,6.97 K,20.64,7,64,58.00,0.0045,-99.97,0.00000032,-100.00
Klimatas,0.1240,0.0096,- 43.73,- 92.72,9820,6.95 K,626.89,1033,6,8.00,0.3119,-96.92,0.00002827,-95.51
CryptoFlow,0.0068,0.00007547,- 10.52,- 98.91,7855,6.95 K,0.00,5,15,25.00,0.0124,-99.39,0.00000192,-99.48
MoX,0.0182,0.0014,- 30.54,- 93.04,6909,6.84 K,14.95,12,11,17.00,0.0518,-97.37,0.00001274,-98.59
Monoeci,0.0708,0.0008,- 50.51,- 98.45,17517,6.81 K,0.0200,4,27,25.00,10.32,-99.99,0.0007,-99.99
Tracto,1.37,0.0002,- 41.50,- 99.98,20035,6.70 K,0.00,0.7500,26,42.00,1.47,-99.98,0.0002,-99.99
Dystem,0.0999,0.0011,52.59,- 98.88,7108,6.67 K,0.00,33,16,33.00,0.2270,-99.51,0.00003705,-99.60
JavaScript Token,0.0022,0.0008,- 21.17,- 62.56,6646,6.65 K,0.00,0.0357,25,42.00,0.0339,-97.55,0.00000349,-96.85
MNPCoin,0.3487,0.0030,- 48.47,- 99.02,8580,6.62 K,2.75,25,14,25.00,0.4113,-99.27,0.00006417,-99.38
Cryptrust,0.00001996,0.00000098,- 15.05,- 95.09,8858,6.61 K,0.00,1,15,42.00,0.00005186,-98.11,0.00000001,-100.00
LiteBitcoin,0.0019,0.0002,- 24.06,- 88.13,4916,6.56 K,0.00,6,29,58.00,0.0553,-99.59,0.00000665,-99.55
YoloCash,0.0012,0.0002,- 4.31,- 81.90,6159,6.54 K,3.70 K,3045,16,42.00,0.0083,-97.33,0.00000128,-97.65
ARbit,0.0091,0.0006,- 11.81,- 93.54,6791,6.36 K,0.00,0.6429,55,58.00,0.0464,-98.73,0.00003236,-99.75
Luna Coin,0.0494,0.0037,- 3.54,- 92.79,6134,6.32 K,216.96,203,35,25.00,0.6376,-99.42,0.0007,-99.93
Project Coin,7.36,0.0001,- 10.65,- 100.00,3705,6.27 K,0.5400,2,15,17.00,3.78,-100.00,0.0006,-100.00
Xenoverse,0.0108,0.0012,0.8455,- 88.88,5643,6.19 K,13.83 K,21811,4,8.00,0.0110,-89.49,0.00000094,-83.99
Dalecoin,0.1345,0.0076,- 25.11,- 93.42,3558,6.07 K,374.31,7,27,33.00,2.85,-99.73,0.0006,-99.84
VikkyToken,0.00005644,0.00000162,- 7.47,- 97.13,7351,6.05 K,15.24 K,17025,16,25.00,0.0004,-99.58,0.00000006,-100.00
PonziCoin,0.0364,0.0069,59.02,- 73.47,6762,5.98 K,16.93,85,43,42.00,0.2068,-96.64,0.00003100,-97.03
SnodeCoin,0.0449,0.0001,- 77.13,- 99.83,32354,5.89 K,13.31,114,13,17.00,0.1138,-99.87,0.00001776,-99.89
ALAX,0.0272,0.0003,- 51.26,- 99.13,8558,5.87 K,0.00,0.6429,17,42.00,0.0319,-99.11,0.00000484,-99.17
BitMoney,0.0136,0.00007062,- 14.54,- 99.82,4124,5.83 K,235.32,6,14,25.00,0.0355,-99.80,0.00000557,-99.82
Citadel,0.0166,0.0005,- 37.50,- 96.90,13601,5.80 K,0.4500,3,42,50.00,0.1437,-99.63,0.00004000,-99.82
SCRIV NETWORK,0.0005,0.0002,- 34.33,- 55.62,7700,5.71 K,4.40,47,14,17.00,0.0186,-98.76,0.00000364,-99.18
e-Chat,0.0024,0.0003,- 17.16,- 87.01,5856,5.70 K,9.27 K,9848,12,33.00,0.0211,-98.59,0.00000544,-99.27
Qbic,30.71,0.0012,- 21.51,- 100.00,3298,5.66 K,100.61,2,22,25.00,15.63,-99.99,0.0016,-99.99
BridgeCoin,0.2024,0.0002,- 84.10,- 99.89,698675,5.56 K,6.73,1035,26,17.00,9.49,-100.00,0.0007,-100.00
Veltor,0.0210,0.0098,- 20.64,- 56.99,5279,5.45 K,0.7700,0.5926,39,58.00,3.76,-99.74,0.0014,-99.91
Nekonium,0.0693,0.0005,- 10.70,- 99.36,5575,5.44 K,3.59,13,24,50.00,0.8893,-99.95,0.00006500,-99.91
ZeusNetwork,0.00000118,0.00000008,- 47.60,- 87.34,43208,5.29 K,0.8300,7,14,42.00,0.00005654,-99.87,0.00000001,-100.00
PLNcoin,0.0022,0.0003,- 18.14,- 86.98,3415,5.16 K,0.7600,8,68,58.00,0.0124,-97.57,0.00002705,-99.85
BumbaCoin,0.0002,0.0002,- 24.38,13.73,6090,5.07 K,0.00,0,44,42.00,0.0338,-99.36,0.00000498,-99.40
Helper Search Token,0.00001304,0.00000060,- 7.44,- 95.42,6817,5.06 K,0.00,2,14,50.00,0.00001572,-96.21,0.00000000,-100.00
TravelNote,0.0763,0.0023,- 57.26,- 96.95,19841,5.02 K,0.00,0.8214,11,17.00,0.0684,-96.59,0.00001848,-98.32
Evimeria,0.00002021,0.00000148,- 8.87,- 92.67,13786,4.99 K,0.00,10,15,33.00,0.00004162,-96.44,0.00000001,-100.00
Narrative,0.0095,0.0001,- 35.50,- 96.62,72916,4.87 K,38.19,155,16,50.00,0.0511,-99.79,0.00000754,-99.87
Cabbage,0.0034,0.0005,- 21.40,- 86.29,6056,4.85 K,0.00,0.9286,44,33.00,0.0550,-99.16,0.00000880,-99.32
Decision Token,0.2951,0.0002,- 63.08,- 99.95,6147,4.84 K,98.61,67,25,33.00,5.50,-100.00,0.0004,-99.99
Vector,0.0003,0.0003,- 4.63,- 7.28,5363,4.79 K,0.00,1,51,58.00,0.0309,-99.16,0.00000377,-99.20
Escroco Emerald,0.0002,0.00000745,- 10.57,- 96.00,8712,4.65 K,0.00,2,13,33.00,0.0002,-96.91,0.00000005,-100.00
Orbis Token,0.0083,0.0002,- 12.02,- 88.40,18982,4.65 K,4.66,0.1071,16,42.00,0.0269,-99.10,0.00000651,-99.54
Iconic,0.0192,0.0077,- 17.50,- 60.48,4929,4.59 K,0.00,2,34,42.00,0.5305,-98.54,0.00007800,-98.69
MASTERNET,0.2262,0.0001,- 32.55,- 99.94,6079,4.57 K,199.57,226,14,8.00,0.3434,-99.96,0.00005266,-99.96
PosEx,0.3579,0.0019,- 18.60,- 99.48,5418,4.56 K,0.00,0.7500,44,42.00,0.0644,-97.11,0.00007382,-99.66
SparksPay,16.97,0.0008,- 54.28,- 99.99,9332,4.56 K,6.88,10,22,33.00,6.68,-99.99,0.0006,-99.98
ProCurrency,0.1069,0.00004305,- 66.10,- 99.95,12630,4.47 K,9.41,790,31,42.00,0.3647,-99.99,0.0002,-99.99
Decentralized Crypto Token,0.0004,0.00000446,- 24.53,- 99.62,1738,4.43 K,213.22,3,10,42.00,0.0029,-99.85,0.00000023,-100.00
Bitspace,0.0005,0.0003,- 22.70,- 31.84,6183,4.43 K,0.00,0.0357,14,58.00,0.0058,-94.57,0.00000150,-97.34
Comet,0.0081,0.0050,- 12.38,- 38.46,5047,4.36 K,0.00,0.2222,41,25.00,0.6944,-99.28,0.0003,-99.76
LiteCoin Ultra,0.0409,0.0042,- 12.58,- 89.67,5429,4.36 K,0.00,5,27,50.00,0.7925,-99.47,0.00005895,-99.05
CryptoAds Marketplace,0.1297,0.0003,- 84.62,- 99.77,6151,4.35 K,1.24 K,547,3,8.00,0.1168,-99.74,0.00001128,-99.65
Octoin Coin,5.69,0.0071,- 41.33,- 99.87,4791,3.96 K,18.03 K,17702,21,33.00,11.45,-99.94,0.0014,-99.93
CFun,0.0927,0.00000895,13.60,- 99.99,3475,3.84 K,0.00,0.2222,23,42.00,0.0580,-99.98,0.00000495,-100.00
Nyerium,0.0028,0.0001,- 43.26,- 95.19,3805,3.79 K,4.53,2,16,33.00,0.0074,-98.03,0.00000117,-98.29
HireGo,0.0031,0.0006,- 28.85,- 80.29,9545,3.74 K,0.00,2,4,8.00,0.0036,-83.37,0.00000035,-77.12
Eva Cash,0.0082,0.0039,- 1.14,- 52.81,4333,3.55 K,12.41,31,6,17.00,0.3065,-98.71,0.00002882,-98.20
InnovativeBioresearchClassic,0.00000004,0.00000000,- 75.39,- 98.63,6681,3.54 K,119.72,143,9,17.00,0.00000070,-99.90,0.00000000,-100.00
Lightpaycoin,4.13,0.0006,- 35.68,- 99.98,5439,3.50 K,0.8600,5,16,0.00,9.00,-99.99,0.0014,-99.99
Ragnarok,0.0131,0.0002,- 19.07,- 98.30,4571,3.43 K,0.8400,12,14,25.00,0.0078,-97.09,0.00000119,-97.48
