Name,MC #,Symbol,Price,BTC,1h,24h,7d,14d,30d,45d,90d,200d,Mkt. Cap
Bela,1107,BELA,0.0048,0.00000065,0.48,18.02,25.79,78.55,-9.13,48.46,-48.91,-80.35,214.34 K
Bitether,1188,BTR,0.0025,0.00000033,0.48,40.86,33.20,7.07,103.44,120.91,-40.36,-38.21,139.66 K
EZOOW,1536,EZW,0.00000154,0.0000,0.00000000,0.00,0.00000000,-19.01,-5.80,-13.28,-29.38,-42.38,17.74 K
LogisCoin,1619,LGS,0.0036,0.00000048,0.00,0.01,-8.52,190.96,190.96,"1,866",-8.76,-85.75,8.40 K
ZeusNetwork,1598,ZEUS,0.00000015,0.0000,0.48,105.83,-42.20,-81.82,-83.86,-81.54,-85.84,-79.62,10.44 K
WINCOIN,1732,WC,0.0076,0.00000102,0.47,-12.52,-32.79,-57.44,-46.66,-63.95,-83.99,-61.58,0.00
Startcoin,1149,START,0.0037,0.00000050,0.00000000,0.00000000,-2.11,7.46,-4.67,-29.53,-27.15,-32.77,166.84 K
Italo,1460,XTA,0.0094,0.00000126,-0.31,2.03,-3.38,-12.60,-13.80,26.62,-66.40,12.68,31.90 K
Carebit,1632,CARE,0.00005222,0.00000001,0.48,-30.32,14.49,-36.43,-43.71,-26.69,-87.65,-88.10,7.39 K
Veros,1420,VRS,0.0012,0.00000016,0.64,5.83,-10.50,-29.92,-22.36,-19.10,-64.31,-80.95,41.23 K
EtherGem,1330,EGEM,0.0034,0.00000046,6.16,3.70,-18.13,-17.62,-18.32,-32.01,-62.45,-67.27,67.13 K
Abulaba,1707,AAA,0.00001949,0.0000,0.00,0.00,27.80,-87.17,-97.36,-44.39,0.92,-88.81,294.17
Deutsche eMark,1400,DEM,0.0008,0.00000011,5.26,25.77,35.71,-0.07,-26.54,14.58,-51.54,-63.12,44.03 K
Authorship,1627,ATS,0.00007792,0.00000001,0.00000000,0.00,10.82,-6.62,-1.94,-19.12,-14.19,-74.27,7.79 K
Zenon,1731,ZNN,0.9076,0.00012181,0.47,-3.58,7.93,29.50,19.02,3.61,-42.87,,0.00
ArbitrageCT,1554,ARCT,0.0001,0.00000002,0.48,2.92,-11.83,-39.30,-60.54,-62.66,-79.84,-82.18,15.61 K
imbrex,1152,REX,0.0190,0.00000255,0.34,-6.10,69.03,117.97,53.88,57.69,66.70,-45.28,164.28 K
Mithril Ore,1138,MORE,13.52,0.00181433,0.21,1.80,-2.65,-16.14,-18.06,-13.46,-20.35,-42.95,173.15 K
Carboncoin,1230,CARBON,0.00000740,0.0000,0.00,0.00000000,-89.71,-6.68,-8.53,-47.63,-12.94,-89.92,113.90 K
FairGame,1810,FAIR,0.0017,0.00000023,0.16,10.87,2.91,-20.54,-38.87,-30.70,-66.09,-48.15,0.00
Tchain,1823,TCH,0.0132,0.00000177,-2.21,-42.70,263.62,385.43,339.24,310.30,,,0.00
DigiFinexToken,1825,DFT,0.4734,0.00006354,0.04,-0.19,-13.68,-22.42,-20.04,-9.56,-38.97,62.36,0.00
PIXEL,904,PXL,0.0132,0.00000177,1.52,-1.05,-25.64,-50.04,-32.15,-27.52,116.75,,532.19 K
Freicoin,1160,FRC,0.0028,0.00000038,0.60,2.90,-24.99,-30.96,-33.62,-55.84,-64.28,-73.14,157.52 K
Fountain,735,FTN,0.0129,0.00000173,-0.67,-1.50,-13.84,-12.47,-13.54,-14.78,-47.38,-57.14,1.15 MM
LoMoCoin,1223,LMC,0.0004,0.00000005,0.00,0.00,0.00000000,0.00,0.00,0.00,-68.39,-87.40,116.54 K
QUSD,1831,QUSD,0.0111,0.00000149,1.44,2.08,-3.67,-11.52,-15.21,-8.13,66.92,-91.86,0.00
Netrum,1245,NTR,0.0433,0.00000581,0.28,39.77,6.40,-33.94,-55.74,-2.99,-82.39,,106.80 K
Themis,1855,GET,0.0040,0.00000054,0.29,2.76,2.48,-19.39,-49.64,2.19,-31.22,-46.18,0.00
Citadel,1643,CTL,0.0005,0.00000007,0.00,1.20,-19.56,-58.09,-63.78,-46.38,-77.89,-82.68,5.63 K
Yuan Chain Coin,1856,YCC,0.0101,0.00000135,0.12,2.19,-6.63,-7.66,-23.46,23.31,1.95,66.38,0.00
Upfiring,936,UFR,0.0218,0.00000293,0.36,2.78,1.12,-12.17,-13.60,-6.06,-45.33,-71.20,471.45 K
Bitcoin Scrypt,1221,BTCS,0.0067,0.00000090,0.45,-1.67,-0.61,-15.43,-43.54,-36.28,12.74,-76.79,117.53 K
Infinipay,1857,IFP,0.0004,0.00000006,0.48,738.03,703.70,477.05,277.00,344.56,208.96,-84.00,0.00
Blockburn,1317,BURN,0.1010,0.00001355,1.37,9.49,16.87,23.79,81.90,62.92,-8.73,,71.54 K
Cryptrust,1639,CTRT,0.00000098,0.0000,0.00000000,-0.35,-30.43,-33.17,-47.19,-48.74,-44.23,-75.12,6.61 K
LIFE,732,LIFE,0.00004939,0.00000001,4.80,3.36,62.47,170.88,108.40,148.35,35.13,-52.49,1.16 MM
Ice Rock Mining,755,ROCK2,0.0670,0.00000900,0.26,25.75,47.47,147.21,52.23,23.92,1.93,-72.83,1.05 MM
Stipend,1097,SPD,0.0196,0.00000263,0.48,23.32,-18.82,-29.66,-61.97,-26.80,-76.75,-10.46,223.54 K
Sexcoin,1858,SXC,0.0008,0.00000011,-7.90,27.34,-45.72,-52.41,-51.02,-39.34,-74.99,-88.89,0.00
Alchemint Standards,1109,SDS,0.0007,0.00000009,-5.32,-1.65,-19.06,-36.50,-31.53,-21.89,-42.69,-49.83,212.61 K
EasyMINE,1859,EMT,0.0094,0.00000127,1.95,5.63,23.25,50.57,-42.22,-32.03,-57.90,,0.00
Infinitecoin,857,IFC,0.00000746,0.0000,0.47,13.08,-1.34,-17.85,-23.46,-14.93,-49.60,-62.18,675.81 K
Zetacoin,1216,ZET,0.0007,0.00000010,5.28,3.05,-1.45,-39.22,-34.93,-12.69,-57.88,-66.27,120.96 K
Bilaxy Token,1824,BIA,0.0020,0.00000027,0.57,2.81,-7.34,-27.84,-56.91,-46.89,-68.11,-68.89,0.00
PrimeStone,1449,PSC,0.0017,0.00000023,0.48,16.15,7.30,-43.56,-45.40,-16.49,-4.47,-1.35,33.94 K
Cryptonite,1373,XCN,0.00007460,0.00000001,0.48,2.90,-1.06,-7.83,-59.13,-54.64,-29.41,-87.17,52.85 K
Cheesecoin,1524,CHEESE,0.00005222,0.00000001,0.46,2.36,-16.44,-8.59,-23.05,8.71,-47.97,-42.62,18.90 K
YouLive Coin,1860,UC,0.0001,0.00000002,3.89,-3.19,-22.49,-41.17,-54.22,-47.98,-72.94,-71.30,0.00
Banyan Network,1195,BBN,0.0002,0.00000003,0.00,0.02,-15.96,-9.48,-16.64,-54.38,-34.18,-51.48,136.85 K
Decentralized Asset Trading Platform,1620,DATP,0.00000070,0.0000,0.21,-0.11,6.90,-0.13,-26.31,-50.64,-60.93,-75.38,8.28 K
Voise,1389,VOISE,0.00008554,0.00000001,0.00,0.00,0.00000000,0.00,171.32,171.32,81.57,-92.84,46.99 K
Pedity,1426,PEDI,0.00002843,0.0000,0.91,1.04,-11.13,0.77,-15.34,-28.92,-69.47,-93.89,38.92 K
WavesGo,1287,WGO,0.0112,0.00000151,0.05,-2.98,-3.77,-22.27,-38.19,-33.72,-20.13,-17.83,84.41 K
Centauri,1357,CTX,0.0013,0.00000017,0.48,-2.81,4.87,-26.47,-47.46,-59.46,-33.61,-85.21,56.68 K
Bitdice,595,CSNO,0.0282,0.00000378,0.47,10.97,1.15,-10.65,-23.05,-3.69,-28.86,1.53,1.97 MM
Hyper Pay,1861,HPY,0.0007,0.00000010,0.14,33.47,33.00,-24.23,-43.95,-21.80,-52.30,-71.60,0.00
LiteDoge,1203,LDOGE,0.00000808,0.0000,0.16,-20.36,-15.96,-35.44,-3.92,-10.56,-49.36,-73.81,132.76 K
FNKOS,763,FNKOS,0.0066,0.00000089,0.00,0.00000000,0.00,5.14,5.65,12.43,-26.04,-54.17,1.03 MM
Emerald Crypto,1240,EMD,0.0056,0.00000075,3.73,-62.84,48.70,-13.25,21.83,0.72,-7.37,-23.28,107.38 K
XPA,1045,XPA,0.0053,0.00000072,0.00000000,0.00,0.00000000,0.00,0.33,5.54,7.02,-73.37,305.88 K
Freyrchain,1309,FREC,0.0002,0.00000002,0.00,0.00,0.00000000,0.00,-10.42,11.12,50.05,-76.59,75.31 K
Ordocoin,1854,RDC,0.00000734,0.0000,0.00,0.00,2.13,-11.77,-20.97,-10.88,-30.57,0.45,0.00
Simone,1862,SON,759.23,0.10189274,-0.02,-13.89,11.83,13.39,1.09,3.99,15.01,,0.00
APR Coin,1439,APR,0.0035,0.00000047,0.48,8.17,12.08,16.49,55.43,39.54,10.11,-46.62,35.94 K
WXCOINS,1394,WXC,0.0078,0.00000105,0.48,3.08,0.27,-14.58,-43.30,-46.17,-37.00,-21.88,45.06 K
CDMCOIN,1548,CDM,0.00000728,0.0000,0.00000000,0.00,0.00000000,-11.35,-11.78,-11.78,-31.39,-89.54,16.34 K
XGOX,1524,XGOX,0.00000782,0.0000,-0.01,0.03,-8.03,-8.79,-55.46,-82.53,-91.13,-89.10,18.62 K
MEX,1772,MEX,0.0003,0.00000004,-0.45,-12.15,-15.44,-38.76,-44.83,-41.41,-68.41,-71.14,0.00
BitCoen,1423,BEN,0.0057,0.00000077,0.33,0.67,-13.05,-14.85,41.33,45.75,43.90,2.53,40.20 K
Ixcoin,978,IXC,0.0191,0.00000258,0.46,1.02,7.58,-30.12,-6.46,6.90,52.15,-16.09,403.11 K
Rupee,1354,RUP,0.0015,0.00000021,0.17,14.11,2.12,-20.61,-58.16,35.27,-69.54,-73.97,56.92 K
Datacoin,1533,DTC,0.0004,0.00000006,0.47,2.94,-59.62,-8.77,-30.60,-6.80,-14.87,52.64,17.78 K
Cryptojacks,1429,CJ,0.00009446,0.00000001,0.00,0.00,0.00000000,0.00,2.70,13.85,-4.59,-35.06,38.41 K
Zealium,1592,NZL,0.0010,0.00000013,0.49,-4.40,24.44,19.64,-4.29,-20.56,-58.29,-65.11,10.92 K
Mincoin,1305,MNC,0.0127,0.00000171,0.00000000,0.00,-7.36,-25.10,-36.02,-46.22,-0.12,33.34,76.76 K
Shekel,1581,JEW,0.00008878,0.00000001,-0.10,-38.65,6.96,-45.87,-51.79,-72.21,-57.93,-92.39,11.82 K
STRAKS,1414,STAK,0.0018,0.00000024,0.47,138.35,45.54,40.89,-34.02,-11.92,-18.62,-77.17,41.98 K
HBZ Coin,676,HBZ,0.0015,0.00000020,-13.11,8.17,-22.82,-30.83,51.05,79.77,457.63,123.78,1.47 MM
Aigang,1522,AIX,0.0006,0.00000009,1.19,2.63,-30.57,139.32,79.90,50.56,-61.76,-91.81,18.91 K
Level Up Coin,1254,LUC,0.0001,0.00000001,0.00,0.00000000,-18.96,24.96,-15.79,8.77,-3.32,-30.16,101.90 K
Open Trading Network,1539,OTN,0.0085,0.00000115,2.26,-1.71,14.64,25.54,10.43,187.55,-46.34,-62.95,17.22 K
SaveNode,1741,SNO,0.00007462,0.00000001,0.49,-43.61,-67.08,-9.27,-59.55,-54.64,-74.95,-79.46,0.00
Dinero,1683,DIN,0.0002,0.00000003,0.49,3.24,-1.25,-26.64,-40.61,-6.36,-72.62,-78.01,2.00 K
Dreamcoin,1531,DRM,0.0071,0.00000096,0.47,15.06,17.64,6.56,-22.17,-40.16,-48.87,-57.32,18.16 K
PlayCoin,1719,PLY,0.0023,0.00000031,-0.42,0.23,10.10,-33.03,-46.42,-43.24,-62.17,-81.29,0.00
Blockchain Certified Data Token,824,BCDT,0.0223,0.00000301,0.00,1.53,-0.88,-3.17,-4.66,7.10,34.00,-49.22,772.73 K
eBoost,1154,EBST,0.0016,0.00000022,-0.08,-24.95,-13.75,-25.95,-37.47,-38.38,-74.62,-35.68,164.47 K
Adzcoin,1382,ADZ,0.0010,0.00000014,0.00,0.00000000,1.69,-13.07,-15.84,-16.26,-26.59,-13.86,50.31 K
Adelphoi,1302,ADL,0.0037,0.00000050,1.48,2.38,-6.30,-14.28,-12.63,-9.35,-28.25,-27.65,77.31 K
Lisk Machine Learning,652,LML,0.0130,0.00000175,-0.01,0.29,2.75,-26.52,64.54,65.89,69.83,-28.28,1.56 MM
PeepCoin,1147,PCN,0.00000222,0.0000,-23.73,-20.48,-65.02,-26.69,-2.06,35.70,6.63,-18.81,169.39 K
FOIN,1728,FOIN,"2,768.98",0.37339035,0.49,5.27,20.20,24.78,43.77,84.97,59.59,71.55,0.00
EduCoin,1738,EDU,0.00008976,0.00000001,0.63,2.85,-8.42,-28.35,-36.80,-32.86,-61.35,-70.31,0.00
PutinCoin,1329,PUT,0.00007462,0.00000001,0.47,2.96,-22.44,-9.15,-59.92,-50.86,-65.39,-79.40,67.35 K
Grimcoin,1590,GRIM,0.0001,0.00000001,0.00,0.00,120.08,119.08,39.19,39.19,4.63,-49.75,11.12 K
TokenDesk,1406,TDS,0.0029,0.00000039,0.36,-1.44,-6.35,-13.37,-31.40,-8.30,11.41,-19.66,42.72 K
Phantomx,1687,PNX,0.00003628,0.0000,0.00,0.13,20.23,-55.59,9.19,-62.12,-65.63,-90.65,1.75 K
ZIP,529,ZIP,0.0002,0.00000002,0.34,7.43,19.02,-17.72,-34.11,-32.86,-59.00,-73.53,2.59 MM
STEM CELL COIN,804,SCC,0.0026,0.00000036,0.49,14.16,-45.47,-47.95,-64.93,-52.21,-89.44,-94.17,847.87 K
Bela,1109,BELA,0.0049,0.00000065,0.47,18.05,25.85,78.60,-9.11,48.50,-48.90,-80.34,214.40 K
Bitether,1187,BTR,0.0025,0.00000033,0.49,42.55,32.82,7.10,103.49,120.97,-40.34,-38.20,139.70 K
EZOOW,1534,EZW,0.00000154,0.0000,0.00000000,0.00,0.00000000,-19.01,-5.80,-13.28,-29.38,-42.38,17.74 K
LogisCoin,1618,LGS,0.0036,0.00000048,0.00,0.01,-8.52,190.96,190.96,"1,866",-8.76,-85.75,8.40 K
ZeusNetwork,1597,ZEUS,0.00000015,0.0000,0.47,105.90,-41.94,-81.82,-83.85,-81.54,-85.84,-79.62,10.45 K
WINCOIN,1732,WC,0.0076,0.00000103,0.46,-12.49,-32.77,-57.43,-46.65,-63.94,-83.99,-61.57,0.00
Startcoin,1151,START,0.0037,0.00000050,0.00000000,0.00000000,-2.11,7.46,-4.67,-29.53,-27.15,-32.77,166.84 K
Italo,1459,XTA,0.0094,0.00000127,-0.27,2.07,-3.35,-12.57,-13.78,26.66,-66.39,12.71,31.91 K
Carebit,1632,CARE,0.00005223,0.00000001,0.49,-30.30,14.54,-36.41,-43.70,-26.67,-87.64,-88.10,7.39 K
Veros,1419,VRS,0.0012,0.00000016,0.52,5.63,-10.53,-29.93,-22.38,-19.12,-64.32,-80.96,41.22 K
EtherGem,1343,EGEM,0.0031,0.00000042,-2.73,-5.80,-25.52,-25.06,-25.69,-38.15,-65.84,-70.23,61.07 K
Abulaba,1707,AAA,0.00001949,0.0000,0.00,0.00,27.80,-87.17,-97.36,-44.39,0.92,-88.81,294.17
Deutsche eMark,1400,DEM,0.0008,0.00000011,5.25,25.81,35.77,-0.04,-26.52,14.61,-51.53,-63.11,44.04 K
Authorship,1626,ATS,0.00007792,0.00000001,0.00000000,0.00,10.82,-6.62,-1.94,-19.12,-14.19,-74.27,7.79 K
Zenon,1731,ZNN,0.9079,0.00012242,0.49,-3.53,8.00,29.53,19.05,3.63,-42.86,,0.00
ArbitrageCT,1554,ARCT,0.0001,0.00000002,0.47,2.96,-11.36,-39.28,-60.53,-62.65,-79.84,-82.18,15.62 K
imbrex,1156,REX,0.0189,0.00000255,0.03,-6.28,68.69,117.46,53.51,57.32,66.30,-45.41,163.89 K
Mithril Ore,1141,MORE,13.45,0.00181330,-0.42,1.28,-3.15,-16.59,-18.49,-13.92,-20.78,-43.26,172.22 K
Carboncoin,1230,CARBON,0.00000740,0.0000,0.00,0.00000000,-89.71,-6.68,-8.53,-47.63,-12.94,-89.92,113.90 K
FairGame,1810,FAIR,0.0017,0.00000023,-0.47,10.39,2.35,-20.96,-39.18,-31.06,-66.26,-48.41,0.00
Tchain,1823,TCH,0.0134,0.00000181,-1.44,-40.96,270.56,394.00,346.98,317.53,,,0.00
DigiFinexToken,1825,DFT,0.4717,0.00006360,-0.44,-0.56,-13.96,-22.71,-20.34,-9.90,-39.20,61.75,0.00
PIXEL,904,PXL,0.0132,0.00000178,1.24,-0.67,-25.50,-49.95,-32.03,-27.39,117.15,,533.19 K
Freicoin,1162,FRC,0.0028,0.00000038,0.59,2.94,-24.96,-30.94,-33.60,-55.83,-64.27,-73.14,157.56 K
Fountain,731,FTN,0.0129,0.00000174,-0.68,-1.61,-13.66,-12.40,-13.48,-14.72,-47.35,-57.11,1.15 MM
LoMoCoin,1088,LMC,0.0008,0.00000011,104.44,104.44,104.44,104.44,104.44,104.44,-35.37,-74.25,238.25 K
QUSD,1831,QUSD,0.0111,0.00000150,1.27,1.92,-3.77,-11.63,-15.32,-8.25,66.70,-91.87,0.00
Netrum,1246,NTR,0.0431,0.00000581,-0.17,39.28,6.42,-34.19,-55.90,-3.36,-82.46,,106.39 K
Themis,1855,GET,0.0040,0.00000054,0.31,2.89,2.50,-19.39,-49.63,2.19,-31.21,-46.18,0.00
Citadel,1643,CTL,0.0005,0.00000007,0.00,1.21,-19.68,-58.09,-63.78,-46.38,-77.89,-82.68,5.63 K
Yuan Chain Coin,1856,YCC,0.0101,0.00000136,-0.27,1.96,-6.90,-7.87,-23.64,23.04,1.72,66.00,0.00
Upfiring,937,UFR,0.0217,0.00000293,-0.41,2.26,0.63,-12.63,-14.06,-6.56,-45.62,-71.36,468.96 K
Bitcoin Scrypt,1222,BTCS,0.0067,0.00000090,0.43,-1.69,-0.57,-15.42,-43.54,-36.28,12.74,-76.79,117.54 K
Infinipay,1857,IFP,0.0004,0.00000006,0.49,738.33,704.10,477.21,277.10,344.69,209.04,-83.99,0.00
Blockburn,1314,BURN,0.1025,0.00001382,2.36,11.53,18.73,25.64,84.62,65.35,-7.37,,72.61 K
Cryptrust,1639,CTRT,0.00000098,0.0000,0.00000000,-0.33,-30.77,-33.17,-47.19,-48.74,-44.23,-75.12,6.61 K
LIFE,737,LIFE,0.00004790,0.00000001,1.35,0.73,57.68,162.74,102.14,140.90,31.07,-53.92,1.12 MM
Ice Rock Mining,755,ROCK2,0.0667,0.00000899,-0.37,25.01,46.52,145.90,51.43,23.27,1.39,-72.98,1.05 MM
Stipend,1099,SPD,0.0196,0.00000264,0.47,25.53,-18.77,-29.64,-61.96,-26.78,-76.74,-10.44,223.60 K
Sexcoin,1858,SXC,0.0008,0.00000011,-7.90,27.39,-45.69,-52.40,-51.01,-39.32,-74.98,-88.89,0.00
Alchemint Standards,1100,SDS,0.0007,0.00000009,-0.41,3.72,-14.92,-33.25,-28.04,-17.90,-39.77,-47.27,223.46 K
EasyMINE,1859,EMT,0.0094,0.00000127,1.18,5.08,22.81,49.74,-42.54,-32.40,-58.13,,0.00
Infinitecoin,858,IFC,0.00000746,0.0000,0.46,13.12,-1.29,-17.82,-23.43,-14.91,-49.59,-62.17,676.00 K
Zetacoin,1213,ZET,0.0007,0.00000010,5.87,6.53,1.83,-37.28,-32.85,-9.91,-56.53,-65.19,124.82 K
Bilaxy Token,1824,BIA,0.0020,0.00000027,-1.62,1.03,-8.86,-29.02,-57.62,-47.77,-68.63,-69.40,0.00
PrimeStone,1448,PSC,0.0017,0.00000023,0.49,16.19,7.36,-43.54,-45.39,-16.46,-4.44,-1.32,33.95 K
Cryptonite,1374,XCN,0.00007462,0.00000001,0.47,2.94,-1.03,-7.80,-59.12,-54.63,-29.39,-87.17,52.87 K
Cheesecoin,1523,CHEESE,0.00005223,0.00000001,0.47,2.38,-16.53,-8.56,-23.03,8.74,-47.96,-42.60,18.90 K
YouLive Coin,1860,UC,0.0001,0.00000002,4.60,-1.91,-21.67,-40.51,-53.71,-47.40,-72.64,-70.98,0.00
Banyan Network,1193,BBN,0.0002,0.00000003,0.00,0.01,-16.11,-9.49,-16.64,-54.39,-34.18,-51.48,136.85 K
Decentralized Asset Trading Platform,1620,DATP,0.00000070,0.0000,-0.42,-0.87,6.83,-0.66,-26.70,-50.90,-61.14,-75.51,8.24 K
Voise,1389,VOISE,0.00008554,0.00000001,0.00,0.00,0.00000000,0.00,171.32,171.32,81.57,-92.84,46.99 K
Pedity,1428,PEDI,0.00002835,0.0000,0.76,0.78,-11.38,0.49,-15.58,-29.12,-69.56,-93.91,38.81 K
WavesGo,1286,WGO,0.0112,0.00000151,0.02,-1.81,-3.77,-22.27,-38.19,-33.72,-20.13,-17.83,84.41 K
Centauri,1357,CTX,0.0013,0.00000017,0.49,-2.77,4.92,-26.44,-47.44,-59.45,-33.59,-85.20,56.70 K
Bitdice,592,CSNO,0.0282,0.00000380,0.46,11.01,1.14,-10.63,-23.03,-3.66,-28.84,1.56,1.97 MM
Hyper Pay,1861,HPY,0.0007,0.00000010,-0.52,32.74,32.29,-24.64,-44.26,-22.22,-52.56,-71.76,0.00
LiteDoge,1202,LDOGE,0.00000806,0.0000,-0.08,-18.77,-16.02,-35.61,-4.16,-10.79,-49.49,-73.88,132.41 K
FNKOS,764,FNKOS,0.0066,0.00000089,0.00,0.00000000,0.00,5.14,5.65,12.43,-26.04,-54.17,1.03 MM
Emerald Crypto,1240,EMD,0.0056,0.00000076,0.46,-61.15,48.74,-13.23,21.87,0.75,-7.34,-23.26,107.41 K
XPA,1046,XPA,0.0053,0.00000072,0.00000000,0.00,0.00000000,0.00,0.33,5.54,7.02,-73.37,305.88 K
Freyrchain,1307,FREC,0.0002,0.00000002,0.00,0.00,0.00000000,0.00,-10.42,11.12,50.05,-76.59,75.31 K
Ordocoin,1854,RDC,0.00000734,0.0000,0.00,0.00,2.13,-11.77,-20.97,-10.88,-30.57,0.45,0.00
Simone,1862,SON,758.47,0.10227836,-0.11,-13.99,11.72,13.28,0.99,3.89,14.89,,0.00
APR Coin,1434,APR,0.0036,0.00000048,2.61,10.78,14.52,19.01,58.78,42.54,12.49,-45.47,36.71 K
WXCOINS,1393,WXC,0.0078,0.00000106,0.49,3.12,0.25,-14.56,-43.28,-46.16,-36.98,-21.86,45.07 K
InflationCoin,1473,IFLT,0.00000066,0.0000,-0.09,-17.63,-16.92,-16.41,-34.84,-22.35,-17.59,-61.89,29.51 K
Energo,1053,TSL,0.0005,0.00000007,-0.53,-6.12,7.74,-5.79,-16.58,-14.61,-35.67,-73.78,295.13 K
Lendroid Support Token,1839,LST,0.0002,0.00000003,-0.42,-29.36,-42.06,-33.72,-32.94,-33.49,-61.28,-61.22,0.00
PKG Token,1295,PKG,0.00000888,0.0000,-0.34,1.39,-3.96,-29.20,-31.66,-12.72,-31.10,-75.69,79.66 K
ATC Coin,654,ATCC,0.0041,0.00000056,-0.51,2.08,-4.00,-4.11,-20.21,-35.83,-27.42,-55.35,1.55 MM
Datarius Credit,1392,DTRC,0.0004,0.00000005,1.19,6.42,11.72,-20.47,-30.67,-31.58,-8.70,-50.04,46.14 K
SuperEdge,1840,ECT,0.00001918,0.0000,-2.39,-29.38,58.35,-12.80,-36.01,-33.25,-34.08,-82.01,0.00
PRASM,1379,PSM,0.00002244,0.0000,0.00000000,0.00000000,6.07,-10.84,-61.24,-61.24,-71.10,-93.62,50.48 K
LanaCoin,1278,LANA,0.00007277,0.00000001,0.00,0.00000000,-3.67,-21.38,-21.59,-8.64,-65.52,-65.89,89.29 K
CryptoPing,918,PING,0.0564,0.00000760,0.47,115.21,23.65,0.08,-5.71,76.91,313.06,204.21,507.53 K
StarChain,1832,STC,0.0028,0.00000038,-0.44,0.87,3.67,0.51,-32.79,-59.48,-77.91,-28.48,0.00
Block Array,1545,ARY,0.0002,0.00000003,-0.42,-13.39,-37.34,-34.45,-54.30,-56.66,-86.98,-95.02,16.51 K
JavaScript Token,1638,JS,0.0008,0.00000011,0.00,0.00,0.00,0.00,-24.32,14.76,-51.01,62.38,6.65 K
Cashbery Coin,817,CBC,0.0119,0.00000161,0.18,-10.61,-21.25,-18.89,-14.18,-13.84,-25.30,-88.64,802.51 K
Kobocoin,1339,KOBO,0.0025,0.00000034,0.00,0.00,1.58,-0.17,-15.33,-15.33,-21.33,-55.44,62.57 K
EthereumX,1578,ETX,0.0001,0.00000002,0.76,2.79,-15.06,-35.72,-47.58,6.18,-22.19,-85.09,12.37 K
Evimeria,1648,EVI,0.00000149,0.0000,0.47,101.18,97.52,81.62,62.33,35.49,13.81,-87.27,5.02 K
ShineChain,1841,SHE,0.0005,0.00000007,0.27,-5.41,-9.66,-26.94,-40.80,-29.64,-57.67,-91.17,0.00
PiplCoin,1116,PIPL,0.0025,0.00000033,0.70,3.02,-10.78,-20.06,-26.06,-22.13,366.24,23.84,205.59 K
PlatinumBAR,1582,XPTX,0.0054,0.00000073,0.47,-34.09,5.19,-19.98,-62.30,-55.25,-69.27,-91.79,11.77 K
Helpico,1344,HELP,2.55,0.00034446,0.49,-6.74,-20.31,3.78,39.20,-46.37,-81.95,,60.36 K
GUESS,1529,GUESS,0.0003,0.00000004,0.00,0.00,-21.36,-39.03,48.71,-8.81,-46.12,-59.00,18.20 K
bitUSD,675,BITUSD,0.5191,0.00007001,-1.07,-24.59,-19.53,-27.12,-39.28,-44.09,-48.59,-48.45,1.48 MM
Social Lending Token,1843,SLT,0.0015,0.00000020,-0.51,-0.15,-28.06,-39.08,-35.49,-35.97,-38.09,-59.07,0.00
Oceanlab,1703,OCL,0.00001130,0.0000,0.12,-80.61,-88.92,-90.16,-91.88,-35.47,-72.71,-99.05,525.36
TajCoin,1594,TAJ,0.0008,0.00000011,0.00,1.09,-10.62,-10.62,-2.80,20.58,-49.02,-41.63,10.58 K
SRCOIN,1249,SRCOIN,0.00002089,0.0000,12.53,-12.65,1.98,-5.34,-55.03,24.27,-1.20,-65.88,105.55 K
CONUN,1844,CON,0.0022,0.00000030,0.08,0.37,-11.09,-23.98,-47.28,-57.42,-78.79,-89.45,0.00
ChessCoin,1369,CHESS,0.0010,0.00000014,0.00,0.00000000,2.83,-4.74,-13.12,-1.99,-31.56,-59.37,54.52 K
Titcoin,1516,TIT,0.0003,0.00000004,0.00,0.00,-0.77,-15.02,-18.43,-7.51,-63.11,-17.52,19.65 K
X12 Coin,1697,X12,0.00008327,0.00000001,0.00,0.00,0.00,0.00,0.00,0.00,-96.73,-98.58,1.01 K
Dinastycoin,956,DCY,0.0002,0.00000003,0.46,50.26,48.12,-8.38,165.66,165.66,112.55,2.60,432.16 K
ALBOS,1087,ALB,0.00002008,0.0000,-0.51,94.30,-40.80,-21.68,-53.34,125.27,-39.84,-76.01,240.68 K
PLNcoin,1649,PLNC,0.0003,0.00000004,0.00000000,0.00000000,34.18,71.55,69.50,69.50,-8.95,-2.42,4.92 K
Wink,1845,WINK,0.0001,0.00000002,0.00,2.73,-2.64,-39.47,-19.39,-11.02,-53.04,4.72,0.00
IGToken,1493,IG,0.00000861,0.0000,-3.23,-1.57,-43.39,-17.97,-43.75,-50.25,-76.88,-90.97,26.42 K
GeyserCoin,1591,GSR,0.0096,0.00000130,0.49,1.88,30.77,-21.38,17.39,19.44,-32.05,-67.83,11.08 K
Mao Zedong,1044,MAO,0.0485,0.00000654,0.46,8.06,3.02,-9.28,-26.54,-15.70,-37.37,-32.31,309.48 K
Theresa May Coin,1564,MAY,0.0001,0.00000002,0.00,0.00000000,-34.47,-39.43,-45.80,-55.27,42.84,-49.41,14.88 K
Doge Token,1384,DOGET,0.00000556,0.0000,0.76,9.29,30.07,-20.93,-49.62,-1.13,-32.96,-18.34,49.51 K
Bitstar,1228,BITS,0.0055,0.00000075,0.00,0.00000000,0.00000000,-16.26,-30.00,-30.00,-30.05,-22.65,115.38 K
